"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","800","20","1",0.5,0.205,0.628930817610063,292,236.852459067293,522.920873509021,506.517091999333,546.088515283994,230.920873509021,214.517091999333,254.088515283994,215.286690609899,-5.93158555827253,-22.3353670679599,17.2360562167009,-21.5657684573944,491.178459144496,507.286690609899,16.1082314654023
"2","800","20","1",0.5,0.195,0.62111801242236,291,224.019597239141,499.300306869774,486.471438776411,519.55167336315,208.300306869774,195.471438776411,228.55167336315,195.344802675505,-15.719290369367,-28.5481584627295,4.53207612400934,-28.6747945636354,469.013462255697,486.344802675505,17.3313404198083
"3","800","20","1",0.505,0.198333333333333,0.62993762993763,228.5,186.497401334349,408.107755506189,391.291808968837,424.266300159114,179.607755506189,162.791808968837,195.766300159114,157.897086635051,-6.88964582816001,-23.7055923655116,9.26889882476476,-28.6003146992977,362.328487972369,386.397086635051,24.0685986626823
"4","800","20","1",0.5,0.198333333333333,0.623700623700624,372.5,199.517615814984,554.237466624622,538.8092471685,583.462428151294,181.737466624622,166.3092471685,210.962428151294,167.493440043229,-17.780149190362,-33.2083686464836,11.4448123363101,-32.0241757717545,518.436276434584,539.993440043229,21.5571636086456
"5","800","20","1",0.49,0.203333333333333,0.615062761506276,400.5,179.971944680475,571.01400109157,557.307135959536,593.305386037952,170.51400109157,156.807135959536,192.805386037952,157.084607224737,-9.45794358890512,-23.1648087209396,12.8334413574771,-22.8873374557386,542.025563614153,557.584607224737,15.5590436105838
"6","800","20","1",0.495,0.213333333333333,0.629237288135593,368,220.279413027762,592.730039574262,577.63189134059,617.343277949914,224.730039574262,209.63189134059,249.343277949914,208.815334222008,4.45062654650027,-10.6475216871725,29.0638649221517,-11.4640788057543,557.707544753681,576.815334222008,19.1077894683268
"7","800","20","1",0.5,0.185,0.613496932515337,304.5,201.561624400345,491.313861515153,475.310028779786,514.336372639806,186.813861515153,170.810028779786,209.836372639806,171.223114445301,-14.7477628851924,-30.7515956205589,8.27474823946045,-30.3385099550442,458.310319599027,475.723114445301,17.4127948462746
"8","800","20","1",0.495,0.216666666666667,0.631914893617021,402.5,225.573683190335,630.881531894174,615.656731602395,656.568496797747,228.381531894174,213.156731602395,254.068496797747,212.090094151094,2.80784870383886,-12.4169515879397,28.4948136074118,-13.483589039241,592.04951875172,614.590094151094,22.5405753993738
"9","800","20","1",0.51,0.206666666666667,0.642857142857143,163,218.183980535723,362.23137277079,345.858602449362,390.3559716698,199.23137277079,182.858602449362,227.3559716698,179.965100337373,-18.9526077649332,-35.3253780863612,9.17199113407705,-38.2188801983503,326.027910042177,342.965100337373,16.9371902951958
"10","800","20","1",0.5,0.186666666666667,0.614754098360656,252,252.354421898288,472.178159128687,458.837699858787,492.375386248252,220.178159128687,206.837699858787,240.375386248252,205.425525577439,-32.1762627696005,-45.5167220395012,-11.9790356500355,-46.9288963208485,445.235415035927,457.425525577439,12.190110541512
"11","800","20","1",0.495,0.201666666666667,0.620041753653445,404.5,183.170109900767,574.86101549793,558.649859980337,599.033708960668,170.36101549793,154.149859980337,194.533708960668,155.721870721611,-12.8090944028365,-29.0202499204297,11.363599059901,-27.4482391791556,544.087509848212,560.221870721611,16.1343608733995
"12","800","20","1",0.5,0.195,0.62111801242236,289.5,210.545560563103,482.109789265553,468.94892156775,502.923710418106,192.609789265553,179.44892156775,213.423710418106,178.261239540825,-17.9357712975496,-31.0966389953528,2.87814985500339,-32.2843210222784,447.867902968556,467.761239540825,19.8933365722683
