"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","400","20","150",0.51,0.203333333333333,0.640167364016736,314,246.760951261208,597.647503679588,531.9132684304,717.646325944806,283.647503679588,217.9132684304,403.646325944806,266.451836620242,36.8865524183793,-28.8476828308087,156.885374683598,19.690885359034
"2","400","20","150",0.5,0.196666666666667,0.622406639004149,466,230.179432532368,652.611362240415,617.950453022142,720.699074480089,186.611362240415,151.950453022142,254.699074480089,189.39078861128,-43.5680702919529,-78.2289795102259,24.5196419477207,-40.788643921088
"3","400","20","150",0.48,0.173333333333333,0.580645161290323,475,248.804266544363,682.408257866682,648.185466569115,739.916608058994,207.408257866682,173.185466569115,264.916608058994,221.541277790649,-41.3960086776804,-75.6187999752474,16.1123415146314,-27.2629887537135
"4","400","20","150",0.5,0.21,0.632911392405063,405,229.080684367559,594.022293158805,544.040474307936,699.809440644211,189.022293158805,139.040474307936,294.809440644211,194.879043273701,-40.0583912087544,-90.0402100596235,65.7287562766511,-34.201641093859
"5","400","20","150",0.5,0.213333333333333,0.635593220338983,487,227.198676482784,687.786743152157,655.87662041924,797.174364482289,200.786743152157,168.87662041924,310.174364482289,201.586766198274,-26.4119333306272,-58.3220560635437,82.9756879995043,-25.6119102845103
"6","400","20","150",0.52,0.19,0.641975308641975,411,242.971948024482,631.865362374451,583.843688205659,713.333699066404,220.865362374451,172.843688205659,302.333699066404,199.946817950477,-22.1065856500309,-70.1282598188232,59.3617510419221,-43.0251300740056
"7","400","20","150",0.51,0.176666666666667,0.619433198380567,478,240.657446184423,608.658798363595,568.715489806835,672.44584573276,130.658798363595,90.7154898068345,194.44584573276,125.053351569037,-109.998647820828,-149.941956377589,-46.2116004516629,-115.604094615386
"8","400","20","150",0.49,0.206666666666667,0.617647058823529,527,218.170985123804,738.929635513307,698.913588390439,833.672862632821,211.929635513307,171.913588390439,306.672862632821,216.029306517506,-6.24134961049694,-46.2573967333651,88.5018775090165,-2.14167860629775
"9","400","20","150",0.5,0.19,0.617283950617284,370,256.357445745256,587.950110915249,544.171125850364,648.992774540587,217.950110915249,174.171125850364,278.992774540587,205.548892538099,-38.4073348300074,-82.1863198948926,22.6353287953306,-50.808553207157
"10","400","20","150",0.51,0.206666666666667,0.642857142857143,361,259.071337671376,675.342474618047,618.582288004134,775.166587326743,314.342474618047,257.582288004134,414.166587326743,289.10337536126,55.2711369466718,-1.48904966724155,155.095249655367,30.0320376898845
"11","400","20","150",0.51,0.193333333333333,0.632231404958678,420,254.369270797943,667.345017983617,616.904234424199,763.359811790522,247.345017983617,196.904234424199,343.359811790522,229.000059409416,-7.02425281432662,-57.4650363737447,88.9905409925788,-25.3692113885278
"12","400","20","150",0.49,0.2,0.6125,552,221.585411458257,770.882886482611,725.171179802541,822.767856588677,218.882886482611,173.171179802541,270.767856588677,211.773767847791,-2.70252497564553,-48.4142316557158,49.1824451304206,-9.81164361046541
"13","400","20","150",0.5,0.206666666666667,0.630252100840336,464,228.706514302588,679.9327338827,642.874154327133,770.44769369463,215.9327338827,178.874154327133,306.44769369463,206.957963850344,-12.7737804198881,-49.8323599754557,77.7411793920412,-21.7485504522445
"14","400","20","150",0.49,0.19,0.604938271604938,428,228.26305915995,654.601091662793,628.523528230852,717.19914441767,226.601091662793,200.523528230852,289.19914441767,233.33215765921,-1.66196749715687,-27.7395309290974,60.9360852577202,5.06909849926012
"15","400","20","150",0.49,0.193333333333333,0.607438016528926,473,213.622371101495,643.379700666947,608.218148854302,708.343357041984,170.379700666947,135.218148854302,235.343357041984,174.395045196286,-43.242670434548,-78.4042222471929,21.7209859404884,-39.2273259052091
