"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","400","20","150",0.51,0.203333333333333,0.640167364016736,314,246.760951261208,597.647503679588,531.9132684304,717.646325944806,283.647503679588,217.9132684304,403.646325944806,266.451836620242,36.8865524183793,-28.8476828308087,156.885374683598,19.690885359034,478.628996546724,580.451836620242,101.822840073518
"2","400","20","150",0.5,0.196666666666667,0.622406639004149,466,230.179432532368,652.611362240415,617.950453022142,720.699074480089,186.611362240415,151.950453022142,254.699074480089,189.39078861128,-43.5680702919529,-78.2289795102259,24.5196419477207,-40.788643921088,593.823636190624,655.39078861128,61.5671524206566
"3","400","20","150",0.48,0.173333333333333,0.580645161290323,475,248.804266544363,682.408257866682,648.185466569115,739.916608058994,207.408257866682,173.185466569115,264.916608058994,221.541277790649,-41.3960086776804,-75.6187999752474,16.1123415146314,-27.2629887537135,625.226010946203,696.541277790649,71.3152668444466
"4","400","20","150",0.5,0.21,0.632911392405063,405,229.080684367559,594.022293158805,544.040474307936,699.809440644211,189.022293158805,139.040474307936,294.809440644211,194.879043273701,-40.0583912087544,-90.0402100596235,65.7287562766511,-34.201641093859,528.132669438568,599.879043273701,71.7463738351323
"5","400","20","150",0.5,0.213333333333333,0.635593220338983,487,227.198676482784,687.786743152157,655.87662041924,797.174364482289,200.786743152157,168.87662041924,310.174364482289,201.586766198274,-26.4119333306272,-58.3220560635437,82.9756879995043,-25.6119102845103,619.357416609572,688.586766198274,69.2293495887019
"6","400","20","150",0.52,0.19,0.641975308641975,411,242.971948024482,631.865362374451,583.843688205659,713.333699066404,220.865362374451,172.843688205659,302.333699066404,199.946817950477,-22.1065856500309,-70.1282598188232,59.3617510419221,-43.0251300740056,544.575720220989,610.946817950477,66.3710977294875
"7","400","20","150",0.51,0.176666666666667,0.619433198380567,478,240.657446184423,608.658798363595,568.715489806835,672.44584573276,130.658798363595,90.7154898068345,194.44584573276,125.053351569037,-109.998647820828,-149.941956377589,-46.2116004516629,-115.604094615386,573.004072612487,603.053351569037,30.0492789565499
"8","400","20","150",0.49,0.206666666666667,0.617647058823529,527,218.170985123804,738.929635513307,698.913588390439,833.672862632821,211.929635513307,171.913588390439,306.672862632821,216.029306517506,-6.24134961049694,-46.2573967333651,88.5018775090165,-2.14167860629775,657.781043348892,743.029306517506,85.2482631686139
"9","400","20","150",0.5,0.19,0.617283950617284,370,256.357445745256,587.950110915249,544.171125850364,648.992774540587,217.950110915249,174.171125850364,278.992774540587,205.548892538099,-38.4073348300074,-82.1863198948926,22.6353287953306,-50.808553207157,521.36821819877,575.548892538099,54.1806743393295
"10","400","20","150",0.51,0.206666666666667,0.642857142857143,361,259.071337671376,675.342474618047,618.582288004134,775.166587326743,314.342474618047,257.582288004134,414.166587326743,289.10337536126,55.2711369466718,-1.48904966724155,155.095249655367,30.0320376898845,547.641726267765,650.10337536126,102.461649093495
"11","400","20","150",0.51,0.193333333333333,0.632231404958678,420,254.369270797943,667.345017983617,616.904234424199,763.359811790522,247.345017983617,196.904234424199,343.359811790522,229.000059409416,-7.02425281432662,-57.4650363737447,88.9905409925788,-25.3692113885278,566.384944385713,649.000059409416,82.6151150237031
"12","400","20","150",0.49,0.2,0.6125,552,221.585411458257,770.882886482611,725.171179802541,822.767856588677,218.882886482611,173.171179802541,270.767856588677,211.773767847791,-2.70252497564553,-48.4142316557158,49.1824451304206,-9.81164361046541,672.961993974461,763.773767847791,90.8117738733305
"13","400","20","150",0.5,0.206666666666667,0.630252100840336,464,228.706514302588,679.9327338827,642.874154327133,770.44769369463,215.9327338827,178.874154327133,306.44769369463,206.957963850344,-12.7737804198881,-49.8323599754557,77.7411793920412,-21.7485504522445,579.95943569266,670.957963850344,90.9985281576844
"14","400","20","150",0.49,0.19,0.604938271604938,428,228.26305915995,654.601091662793,628.523528230852,717.19914441767,226.601091662793,200.523528230852,289.19914441767,233.33215765921,-1.66196749715687,-27.7395309290974,60.9360852577202,5.06909849926012,562.455674883194,661.33215765921,98.876482776016
"15","400","20","150",0.49,0.193333333333333,0.607438016528926,473,213.622371101495,643.379700666947,608.218148854302,708.343357041984,170.379700666947,135.218148854302,235.343357041984,174.395045196286,-43.242670434548,-78.4042222471929,21.7209859404884,-39.2273259052091,587.290245444669,647.395045196286,60.1047997516175
"16","400","20","150",0.5,0.193333333333333,0.619834710743802,407,242.717887861076,655.010560459313,620.263649213401,725.266290077909,248.010560459313,213.263649213401,318.266290077909,234.427363096905,5.29267259823712,-29.4542386476754,75.548402216833,-8.29052476417064,574.164719063539,641.427363096905,67.2626440333662
"17","400","20","150",0.5,0.186666666666667,0.614754098360656,433,199.345340074434,621.54326262948,573.62689553514,705.399305205296,188.54326262948,140.62689553514,272.399305205296,181.579778087806,-10.8020774449539,-58.7184445392939,73.0539651308624,-17.7655619866278,514.264620855324,614.579778087806,100.315157232482
"18","400","20","150",0.51,0.193333333333333,0.632231404958678,375,235.619069601415,585.795761267352,536.545629826189,661.121782091263,210.795761267352,161.545629826189,286.121782091263,201.486381191571,-24.8233083340635,-74.0734397752257,50.5027124898478,-34.1326884098442,516.622194077828,576.486381191571,59.8641871137423
"19","400","20","150",0.51,0.2,0.6375,423,239.061839638394,670.799261127176,611.387954001447,751.955924670699,247.799261127176,188.387954001447,328.955924670699,228.080224314411,8.73742148878205,-50.6738856369466,89.8940850323049,-10.9816153239832,543.656935011319,651.080224314411,107.423289303092
"20","400","20","150",0.48,0.19,0.592592592592593,572,215.766803420376,710.583477998039,673.705920110824,765.405995520355,138.583477998039,101.705920110824,193.405995520355,151.409554216284,-77.1833254223373,-114.060883309553,-22.3608079000217,-64.3572492040919,662.42621608911,723.409554216284,60.9833381271743
"21","400","20","150",0.5,0.22,0.641025641025641,345,222.270546209483,601.731446562519,542.812170837151,683.920959144782,256.731446562519,197.812170837151,338.920959144782,233.402266434187,34.4609003530364,-24.458375372332,116.650412935299,11.1317202247039,474.188988062859,578.402266434187,104.213278371327
"22","400","20","150",0.5,0.22,0.641025641025641,518,184.793772833872,682.699790146296,643.759869521154,767.572038422751,164.699790146296,125.759869521154,249.572038422751,155.517376052332,-20.093982687576,-59.0339033127187,64.7782655888791,-29.2763967815405,590.572631453342,673.517376052332,82.9447445989894
"23","400","20","150",0.5,0.176666666666667,0.607287449392713,409,258.078240825171,573.632310944234,545.077815401902,639.006072003544,164.632310944234,136.077815401902,230.006072003544,165.775632253825,-93.4459298809364,-122.000425423269,-28.0721688216271,-92.3026085713456,509.795991393177,574.775632253825,64.9796408606481
"24","400","20","150",0.52,0.196666666666667,0.647302904564315,455,214.593019088017,596.306491701817,560.058807385213,689.36320191334,141.306491701817,105.058807385213,234.36320191334,125.046892706982,-73.2865273861995,-109.534211702804,19.7701828253234,-89.5461263810344,535.350990259955,580.046892706982,44.6959024470268
"25","400","20","150",0.49,0.206666666666667,0.617647058823529,470,212.581354049936,610.854544581462,572.578420088765,699.989394592821,140.854544581462,102.578420088765,229.989394592821,150.5145650536,-71.7268094684749,-110.002933961171,17.4080405428843,-62.0667889963367,556.722778444948,620.5145650536,63.7917866086517
"26","400","20","150",0.51,0.21,0.645569620253165,435,224.069724598856,644.206437220407,601.086968080003,759.65396701541,209.206437220407,166.086968080003,324.65396701541,201.219711984803,-14.8632873784488,-57.9827565188534,100.584242416554,-22.8500126140534,525.205662944053,636.219711984803,111.01404904075
"27","400","20","150",0.5,0.196666666666667,0.622406639004149,388,260.808081365254,609.18710987586,577.114940110706,661.546571885701,221.18710987586,189.114940110706,273.546571885701,215.570651908454,-39.620971489394,-71.6931412545482,12.7384905204464,-45.2374294568006,536.819668518079,603.570651908454,66.7509833903747
"28","400","20","150",0.5,0.196666666666667,0.622406639004149,441,232.133387382279,692.348997101224,649.084050039526,793.948976461171,251.348997101224,208.084050039526,352.948976461171,246.321282244198,19.2156097189444,-24.0493373427531,120.815589078892,14.1878948619185,591.285296526988,687.321282244198,96.0359857172097
"29","400","20","150",0.49,0.21,0.620253164556962,448,237.078605495862,697.016410292468,654.964491329942,777.666303425645,249.016410292468,206.964491329942,329.666303425645,236.364233794821,11.9378047966057,-30.1141141659195,92.5876979297828,-0.714371701041273,586.246004086268,684.364233794821,98.1182297085523
"30","400","20","150",0.5,0.18,0.609756097560976,456,225.259872762887,653.326840741518,617.094772422781,715.84929300626,197.326840741518,161.094772422781,259.84929300626,194.524008579569,-27.9330320213692,-64.165100340106,34.5894202433732,-30.7358641833178,543.348082466918,650.524008579569,107.175926112652
"31","400","20","150",0.49,0.203333333333333,0.615062761506276,452,251.822931654712,712.482651171608,662.490476132218,805.338478424274,260.482651171608,210.490476132218,353.338478424274,261.963847457389,8.65971951689619,-41.3324555224938,101.515546769562,10.1409158026767,620.519142608523,713.963847457389,93.4447048488652
"32","400","20","150",0.52,0.206666666666667,0.65546218487395,348,258.186967606146,604.498639745042,550.121637292635,694.370664013005,256.498639745042,202.121637292635,346.370664013005,226.304951582874,-1.6883278611038,-56.0653303135109,88.1836964068588,-31.8820160232719,489.268352637959,574.304951582874,85.0365989449156
"33","400","20","150",0.48,0.2,0.6,533,209.777557078914,702.142334334976,672.333527695526,783.585514667182,169.142334334976,139.333527695526,250.585514667182,174.821371803865,-40.6352227439382,-70.4440293833881,40.8079575882679,-34.9561852750488,626.585634243953,707.821371803865,81.2357375599123
"34","400","20","150",0.52,0.193333333333333,0.644628099173554,365,248.768507671315,538.728504960256,499.765671644313,622.672194494031,173.728504960256,134.765671644313,257.672194494031,161.817631109832,-75.0400027110589,-114.002836027002,8.9036868227162,-86.9508765614835,492.090840618218,526.817631109832,34.7267904916134
"35","400","20","150",0.51,0.216666666666667,0.651063829787234,394,214.876968641291,606.860255427072,562.190176326056,724.768494847468,212.860255427072,168.190176326056,330.768494847468,201.522223308396,-2.01671321421944,-46.6867923152355,115.891526206177,-13.3547453328947,497.132677597567,595.522223308396,98.3895457108289
"36","400","20","150",0.49,0.186666666666667,0.602459016393443,477,265.536528680613,695.017483938459,657.300447799137,766.152451180609,218.017483938459,180.300447799137,289.152451180609,219.817865690738,-47.5190447421546,-85.2360808814764,23.6159224999956,-45.718662989875,654.261263206331,696.817865690738,42.5566024844068
"37","400","20","150",0.51,0.21,0.645569620253165,383,237.634897851389,618.354638313875,571.801871880367,694.194978862831,235.354638313875,188.801871880367,311.194978862831,215.129941597665,-2.28025953751413,-48.8330259710215,73.5600810114424,-22.5049562537238,536.192895108021,598.129941597665,61.9370464896442
