"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff"
"1","100","0","100",0.52,0,0.52,380,214.476594483844,547.530922370106,547.530922370106,547.530922370106,167.530922370106,167.530922370106,167.530922370106,204.904354174391,-46.9456721137385,-46.9456721137385,-46.9456721137385,-9.57224030945312
"2","100","0","100",0.56,0,0.56,320,213.749705373276,532.528785824178,532.528785824178,532.528785824178,212.528785824178,212.528785824178,212.528785824178,213.919310602441,-1.220919549098,-1.220919549098,-1.220919549098,0.169605229165057
"3","100","0","100",0.52,0,0.52,396,240.736998236157,644.392548366265,644.392548366265,644.392548366265,248.392548366265,248.392548366265,248.392548366265,238.883861450028,7.65555013010729,7.65555013010729,7.65555013010729,-1.85313678612928
"4","100","0","100",0.48,0,0.48,436,233.808475875081,637.328632931854,637.328632931854,637.328632931854,201.328632931854,201.328632931854,201.328632931854,219.129171871347,-32.4798429432267,-32.4798429432267,-32.4798429432267,-14.6793040037342
"5","100","0","100",0.56,0,0.56,372,183.993402496194,571.073436957748,571.073436957748,571.073436957748,199.073436957748,199.073436957748,199.073436957748,208.427610546108,15.0800344615533,15.0800344615533,15.0800344615533,24.4342080499135
"6","100","0","100",0.52,0,0.52,332,230.577333968469,569.86570000683,569.86570000683,569.86570000683,237.86570000683,237.86570000683,237.86570000683,248.606612753854,7.28836603836115,7.28836603836115,7.28836603836115,18.0292787853856
"7","100","0","100",0.52,0,0.52,316,228.304686987313,512.731187549275,512.731187549275,512.731187549275,196.731187549275,196.731187549275,196.731187549275,208.452299214576,-31.5734994380385,-31.5734994380385,-31.5734994380385,-19.8523877727374
"8","100","0","100",0.44,0,0.44,420,220.010494405175,655.621979216713,655.621979216713,655.621979216713,235.621979216713,235.621979216713,235.621979216713,273.292995516103,15.6114848115379,15.6114848115379,15.6114848115379,53.2825011109286
"9","100","0","100",0.48,0,0.48,460,230.025118895872,643.888560994031,643.888560994031,643.888560994031,183.888560994031,183.888560994031,183.888560994031,222.975884447424,-46.1365579018409,-46.1365579018409,-46.1365579018409,-7.049234448448
"10","100","0","100",0.52,0,0.52,356,221.85777280583,589.445738399814,589.445738399814,589.445738399814,233.445738399814,233.445738399814,233.445738399814,238.74444794142,11.587965593984,11.587965593984,11.587965593984,16.8866751355897
