"subject","Ntrials","pmissReq","tau","presp","pmiss","presp_adj","ssd","SSRTtrue","nthRT_all","nthRT_resp","nthRT_adj","SSRTall","SSRTresp","SSRTadj","SSRTmean","SSRTall_diff","SSRTresp_diff","SSRTadj_diff","SSRTmean_diff","sRT","goRT","raceCheck"
"1","800","20","50",0.5,0.19,0.617283950617284,328,239.350065055188,544.631610216128,524.760397106727,576.654357342937,216.631610216128,196.760397106727,248.654357342937,203.523388084738,-22.7184548390601,-42.5896679484606,9.30429228774972,-35.8266769704499,500.176941314853,531.523388084738,31.3464467698852
"2","800","20","50",0.505,0.198333333333333,0.62993762993763,311.5,224.588800074295,510.140261642312,489.452412475616,546.068540178733,198.640261642312,177.952412475616,234.568540178733,185.918603277621,-25.9485384319837,-46.6363875986791,9.97974010443784,-38.6701967966743,474.928090353946,497.418603277621,22.4905129236747
"3","800","20","50",0.495,0.203333333333333,0.621338912133891,387,215.828305987404,600.72724801968,575.537901887867,627.174063614362,213.72724801968,188.537901887867,240.174063614362,192.959700568712,-2.1010579677241,-27.2904040995369,24.3457576269582,-22.8686054186917,547.45569115384,579.959700568712,32.5040094148721
"4","800","20","50",0.5,0.188333333333333,0.616016427104723,372,222.753074212532,570.291764909002,551.119027983364,600.252079432249,198.291764909002,179.119027983364,228.252079432249,184.958239728178,-24.46130930353,-43.6340462291679,5.49900521971645,-37.7948344843547,521.748732066156,556.958239728178,35.209507662022
"5","800","20","50",0.51,0.201666666666667,0.638830897703549,283,248.431647589918,501.160158250039,473.149117492031,536.666814100036,218.160158250039,190.149117492031,253.666814100036,197.354438485174,-30.2714893398789,-58.2825300978865,5.23516651011852,-51.0772091047442,447.067263313347,480.354438485174,33.2871751718268
"6","800","20","50",0.505,0.201666666666667,0.632567849686848,399,219.632513469995,614.974185274248,589.736400771544,648.509336334328,215.974185274248,190.736400771544,249.509336334328,195.40961724204,-3.65832819574655,-28.8961126984508,29.8768228643328,-24.2228962279547,558.347213380996,594.40961724204,36.0624038610438
"7","800","20","50",0.505,0.201666666666667,0.632567849686848,337.5,218.001354316333,545.654141336539,526.294430045482,583.119238709295,208.154141336539,188.794430045482,245.619238709295,192.746699129029,-9.84721297979394,-29.2069242708509,27.6178843929617,-25.2546551873042,497.581431008936,530.246699129029,32.6652681200933
"8","800","20","50",0.505,0.211666666666667,0.640591966173361,286,216.509560532311,501.644167311293,474.977694523607,537.747870043896,215.644167311293,188.977694523607,251.747870043896,195.883109869321,-0.865393221018195,-27.5318660087036,35.2383095115847,-20.6264506629902,447.638280154546,481.883109869321,34.2448297147747
"9","800","20","50",0.5,0.196666666666667,0.622406639004149,357.5,230.226401469085,563.625249794025,545.957945967577,592.882389426418,206.125249794025,188.457945967577,235.382389426418,190.687207437247,-24.1011516750601,-41.7684555015087,5.15598795733217,-39.5391940318383,505.02333769174,548.187207437247,43.163869745507
"10","800","20","50",0.505,0.201666666666667,0.632567849686848,276.5,258.5189652775,511.767965615237,491.865293525985,548.282558063217,235.267965615237,215.365293525985,271.782558063217,220.231453630616,-23.250999662263,-43.1536717515148,13.2635927857173,-38.2875116468844,466.557963006669,496.731453630616,30.1734906239462
"11","800","20","50",0.505,0.203333333333333,0.633891213389121,341.5,227.503064394548,574.017401267941,550.201298796027,608.473505866328,232.517401267941,208.701298796027,266.973505866328,213.179434769247,5.01433687339266,-18.8017655985213,39.4704414717792,-14.3236296253011,514.034648532624,554.679434769247,40.6447862366227
"12","800","20","50",0.495,0.191666666666667,0.612371134020619,431,202.452065796444,597.817209141437,578.22894545317,627.400874872659,166.817209141437,147.22894545317,196.400874872659,151.227265139198,-35.6348566550064,-55.223120343274,-6.0511909237847,-51.2248006572456,552.036757167407,582.227265139198,30.1905079717912
"13","800","20","50",0.505,0.196666666666667,0.628630705394191,340,210.125388038998,519.548942673172,500.960832112306,551.226190211531,179.548942673172,160.960832112306,211.226190211531,167.279602231375,-30.5764453658264,-49.1645559266917,1.10080217253295,-42.8457858076229,486.653566885817,507.279602231375,20.6260353455579
"14","800","20","50",0.5,0.193333333333333,0.619834710743802,325.5,230.277402824315,547.857549007772,525.308038673189,578.418464051055,222.357549007772,199.808038673189,252.918464051055,207.69587058633,-7.91985381654303,-30.4693641511257,22.6410612267408,-22.5815322379844,497.07708711725,533.19587058633,36.1187834690804
"15","800","20","50",0.5,0.188333333333333,0.616016427104723,349.5,252.119956714508,566.036727619267,548.123744898734,595.076374708065,216.536727619267,198.623744898734,245.576374708065,206.266131294358,-35.5832290952409,-53.4962118157737,-6.54358200644302,-45.8538254201497,527.027575542601,555.766131294358,28.7385557517574
"16","800","20","50",0.5,0.206666666666667,0.630252100840336,339.5,221.672124297229,556.177544042871,532.680673577611,592.685651852566,216.677544042871,193.180673577611,253.185651852566,198.219927065688,-4.99458025435737,-28.4914507196174,31.5135275553376,-23.4521972315403,495.719687394475,537.719927065688,42.0002396712135
"17","800","20","50",0.51,0.196666666666667,0.634854771784232,236.5,235.698377502079,467.023646478044,445.175277660945,500.00708996869,230.523646478044,208.675277660945,263.50708996869,214.907645394508,-5.17473102403443,-27.0230998411333,27.8087124666112,-20.7907321075706,413.054385434099,451.407645394508,38.3532599604093
"18","800","20","50",0.5,0.2,0.625,380.5,233.380710829959,593.015762120687,569.868093165657,625.99240818265,212.515762120687,189.368093165657,245.49240818265,192.620656757347,-20.8649487092718,-44.0126176643016,12.1116973526919,-40.7600540726112,545.642266166443,573.120656757347,27.4783905909043
"19","800","20","50",0.495,0.196666666666667,0.616182572614108,418.5,240.598241806511,632.108510721206,603.69773390285,660.933501317106,213.608510721206,185.19773390285,242.433501317106,196.036954950645,-26.9897310853051,-55.4005079036608,1.83525951059491,-44.5612868558666,577.765581516068,614.536954950645,36.7713734345768
"20","800","20","50",0.5,0.205,0.628930817610063,392.5,197.166608162904,583.470332634514,562.781699809071,614.479922205677,190.970332634514,170.281699809071,221.979922205677,174.74315694,-6.19627552839057,-26.8849083538335,24.8133140427721,-22.4234512229048,535.630564456869,567.24315694,31.6125924831302
