"","NSubjects","achieved_power","simulation","sim.number","ntrials","label"
"1","32",0.375,"simulation_set_1_processed",1,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"2","64",0.645,"simulation_set_1_processed",1,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"3","96",0.796,"simulation_set_1_processed",1,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"4","128",0.888,"simulation_set_1_processed",1,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"5","160",0.973,"simulation_set_1_processed",1,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"6","192",0.979,"simulation_set_1_processed",1,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"7","32",0.907,"simulation_set_2_processed",2,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"8","64",0.998,"simulation_set_2_processed",2,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"9","96",1,"simulation_set_2_processed",2,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"10","128",1,"simulation_set_2_processed",2,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"11","160",1,"simulation_set_2_processed",2,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"12","192",1,"simulation_set_2_processed",2,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"13","32",0.22,"simulation_set_3_processed",3,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"14","64",0.381,"simulation_set_3_processed",3,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"15","96",0.538,"simulation_set_3_processed",3,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"16","128",0.681,"simulation_set_3_processed",3,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"17","160",0.789,"simulation_set_3_processed",3,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"18","192",0.86,"simulation_set_3_processed",3,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"19","32",0.653,"simulation_set_4_processed",4,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"20","64",0.916,"simulation_set_4_processed",4,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"21","96",0.986,"simulation_set_4_processed",4,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"22","128",0.997,"simulation_set_4_processed",4,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"23","160",1,"simulation_set_4_processed",4,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"24","192",1,"simulation_set_4_processed",4,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"25","32",0.208,"simulation_set_5_processed",5,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"26","64",0.381,"simulation_set_5_processed",5,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"27","96",0.53,"simulation_set_5_processed",5,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"28","128",0.668,"simulation_set_5_processed",5,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"29","160",0.771,"simulation_set_5_processed",5,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"30","192",0.85,"simulation_set_5_processed",5,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"31","32",0.628,"simulation_set_6_processed",6,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"32","64",0.898,"simulation_set_6_processed",6,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"33","96",0.98,"simulation_set_6_processed",6,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"34","128",0.998,"simulation_set_6_processed",6,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"35","160",0.999,"simulation_set_6_processed",6,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"36","192",1,"simulation_set_6_processed",6,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .10"
"37","32",0.047,"simulation_set_7_processed",7,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"38","64",0.067,"simulation_set_7_processed",7,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"39","96",0.078,"simulation_set_7_processed",7,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"40","128",0.096,"simulation_set_7_processed",7,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"41","160",0.092,"simulation_set_7_processed",7,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"42","192",0.1,"simulation_set_7_processed",7,200,"N =200; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"43","32",0.293,"simulation_set_8_processed",8,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"44","64",0.481,"simulation_set_8_processed",8,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"45","96",0.685,"simulation_set_8_processed",8,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"46","128",0.816,"simulation_set_8_processed",8,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"47","160",0.896,"simulation_set_8_processed",8,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"48","192",0.954,"simulation_set_8_processed",8,200,"N =200; True SSRT ∆ = 30 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .10"
"49","32",0.519,"simulation_set_9_processed",9,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"50","64",0.801,"simulation_set_9_processed",9,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"51","96",0.943,"simulation_set_9_processed",9,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"52","128",0.985,"simulation_set_9_processed",9,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"53","160",0.993,"simulation_set_9_processed",9,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"54","192",0.999,"simulation_set_9_processed",9,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"55","32",0.875,"simulation_set_10_processed",10,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"56","64",0.994,"simulation_set_10_processed",10,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"57","96",0.999,"simulation_set_10_processed",10,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"58","128",1,"simulation_set_10_processed",10,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"59","160",1,"simulation_set_10_processed",10,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"60","192",1,"simulation_set_10_processed",10,400,"N =400; True SSRT ∆ = 30 ms
GoRT ∆ = 0 ms; P(miss) ∆ = .0"
"61","32",0.172,"simulation_set_11_processed",11,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"62","64",0.291,"simulation_set_11_processed",11,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"63","96",0.365,"simulation_set_11_processed",11,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
"64","128",0.488,"simulation_set_11_processed",11,400,"N =400; True SSRT ∆ = 15 ms
GoRT ∆ = 150 ms; P(miss) ∆ = .0"
